            Time [s]               X [km]               Y [km]               Z [km]              VX [km]              VY [km]              VZ [km] 
     3.156296714e-01      1.069551545e+00      2.959891912e-01      0.000000000e+00     -2.531843091e-01      9.148768836e-01      0.000000000e+00 
     3.308390665e-01      1.065610360e+00      3.098784742e-01      0.000000000e+00     -2.650649746e-01      9.115056586e-01      0.000000000e+00 
     3.460484616e-01      1.061488816e+00      3.237153087e-01      0.000000000e+00     -2.769007767e-01      9.079801574e-01      0.000000000e+00 
     3.612578567e-01      1.057187611e+00      3.374973529e-01      0.000000000e+00     -2.886897115e-01      9.043009770e-01      0.000000000e+00 
     3.764672519e-01      1.052707472e+00      3.512222743e-01      0.000000000e+00     -3.004297843e-01      9.004687397e-01      0.000000000e+00 
     3.917292994e-01      1.048032723e+00      3.649349517e-01      0.000000000e+00     -3.121593843e-01      8.964700359e-01      0.000000000e+00 
     4.069913469e-01      1.043179360e+00      3.785854338e-01      0.000000000e+00     -3.238357835e-01      8.923185484e-01      0.000000000e+00 
     4.222533944e-01      1.038148210e+00      3.921713941e-01      0.000000000e+00     -3.354569913e-01      8.880149849e-01      0.000000000e+00 
     4.375154419e-01      1.032940130e+00      4.056905174e-01      0.000000000e+00     -3.470210278e-01      8.835600788e-01      0.000000000e+00 
     4.528399828e-01      1.027533601e+00      4.191954282e-01      0.000000000e+00     -3.585729077e-01      8.789354222e-01      0.000000000e+00 
     4.681645237e-01      1.021950514e+00      4.326283099e-01      0.000000000e+00     -3.700631750e-01      8.741597411e-01      0.000000000e+00 
     4.834890647e-01      1.016191829e+00      4.459868543e-01      0.000000000e+00     -3.814898551e-01      8.692338564e-01      0.000000000e+00 
     4.988136056e-01      1.010258535e+00      4.592687663e-01      0.000000000e+00     -3.928509849e-01      8.641586141e-01      0.000000000e+00 
     5.142111585e-01      1.004122143e+00      4.725344756e-01      0.000000000e+00     -4.041982558e-01      8.589096440e-01      0.000000000e+00 
     5.296087115e-01      9.978115670e-01      4.857182153e-01      0.000000000e+00     -4.154754111e-01      8.535116809e-01      0.000000000e+00 
     5.450062644e-01      9.913279033e-01      4.988176982e-01      0.000000000e+00     -4.266804942e-01      8.479656612e-01      0.000000000e+00 
     5.604038174e-01      9.846722760e-01      5.118306524e-01      0.000000000e+00     -4.378115619e-01      8.422725467e-01      0.000000000e+00 
     5.758857381e-01      9.778079672e-01      5.248253873e-01      0.000000000e+00     -4.489270457e-01      8.364009291e-01      0.000000000e+00 
     5.913676589e-01      9.707721763e-01      5.377280814e-01      0.000000000e+00     -4.599637993e-01      8.303826287e-01      0.000000000e+00 
     6.068495796e-01      9.635661373e-01      5.505364718e-01      0.000000000e+00     -4.709198866e-01      8.242187010e-01      0.000000000e+00 
     6.223315004e-01      9.561911139e-01      5.632483125e-01      0.000000000e+00     -4.817933867e-01      8.179102269e-01      0.000000000e+00 
     6.379101763e-01      9.486007361e-01      5.759398851e-01      0.000000000e+00     -4.926495504e-01      8.114175418e-01      0.000000000e+00 
     6.534888523e-01      9.408419127e-01      5.885291864e-01      0.000000000e+00     -5.034182329e-01      8.047807711e-01      0.000000000e+00 
     6.690675282e-01      9.329160213e-01      6.010139806e-01      0.000000000e+00     -5.140975213e-01      7.980010935e-01      0.000000000e+00 
     6.846462042e-01      9.248244695e-01      6.133920512e-01      0.000000000e+00     -5.246855200e-01      7.910797127e-01      0.000000000e+00 
     7.003352962e-01      9.165095971e-01      6.257477656e-01      0.000000000e+00     -5.352543961e-01      7.839673068e-01      0.000000000e+00 
     7.160243882e-01      9.080296625e-01      6.379907834e-01      0.000000000e+00     -5.457268734e-01      7.767137094e-01      0.000000000e+00 
     7.317134802e-01      8.993861929e-01      6.501188997e-01      0.000000000e+00     -5.561010653e-01      7.693202272e-01      0.000000000e+00 
     7.474025722e-01      8.905807449e-01      6.621299303e-01      0.000000000e+00     -5.663751040e-01      7.617881913e-01      0.000000000e+00 
     7.632173207e-01      8.815424521e-01      6.741164683e-01      0.000000000e+00     -5.766281927e-01      7.540569834e-01      0.000000000e+00 
     7.790320692e-01      8.723428413e-01      6.859796461e-01      0.000000000e+00     -5.867757611e-01      7.461877867e-01      0.000000000e+00 
     7.948468177e-01      8.629835960e-01      6.977172927e-01      0.000000000e+00     -5.968159517e-01      7.381820417e-01      0.000000000e+00 
     8.106615661e-01      8.534664289e-01      7.093272605e-01      0.000000000e+00     -6.067469277e-01      7.300412129e-01      0.000000000e+00 
     8.266191864e-01      8.437049849e-01      7.209105396e-01      0.000000000e+00     -6.166550754e-01      7.216914333e-01      0.000000000e+00 
     8.425768067e-01      8.337863448e-01      7.323595011e-01      0.000000000e+00     -6.264483298e-01      7.132071907e-01      0.000000000e+00 
     8.585344269e-01      8.237123567e-01      7.436720117e-01      0.000000000e+00     -6.361248661e-01      7.045900664e-01      0.000000000e+00 
     8.744920472e-01      8.134848973e-01      7.548459640e-01      0.000000000e+00     -6.456828817e-01      6.958416653e-01      0.000000000e+00 
     8.906122508e-01      8.029993526e-01      7.659909577e-01      0.000000000e+00     -6.552161272e-01      6.868725017e-01      0.000000000e+00 
     9.067324545e-01      7.923611317e-01      7.769903117e-01      0.000000000e+00     -6.646247947e-01      6.777727416e-01      0.000000000e+00 
     9.228526581e-01      7.815722576e-01      7.878419344e-01      0.000000000e+00     -6.739070950e-01      6.685441154e-01      0.000000000e+00 
     9.389728617e-01      7.706347812e-01      7.985437630e-01      0.000000000e+00     -6.830612637e-01      6.591883775e-01      0.000000000e+00 
     9.521269885e-01      7.616011143e-01      8.071640788e-01      0.000000000e+00     -6.904349409e-01      6.514611266e-01      0.000000000e+00 
     9.652811152e-01      7.524710270e-01      8.156822059e-01      0.000000000e+00     -6.977212074e-01      6.436513993e-01      0.000000000e+00 
     9.784352419e-01      7.432456753e-01      8.240970657e-01      0.000000000e+00     -7.049191406e-01      6.357601845e-01      0.000000000e+00 
     9.915893686e-01      7.339262270e-01      8.324075930e-01      0.000000000e+00     -7.120278295e-01      6.277884811e-01      0.000000000e+00 
