     8.088184613e+00    -4.975849698e-01
     8.088204876e+00    -4.975962472e-01
     8.088225139e+00    -4.976075243e-01
     8.088245402e+00    -4.976188013e-01
     8.088265665e+00    -4.976300780e-01
     8.088285928e+00    -4.976413545e-01
     8.088306191e+00    -4.976526308e-01
     8.088326453e+00    -4.976639068e-01
     8.088346716e+00    -4.976751827e-01
     8.088366979e+00    -4.976864583e-01
     8.088387242e+00    -4.976977337e-01
     8.088407505e+00    -4.977090089e-01
     8.088427768e+00    -4.977202839e-01
     8.088448031e+00    -4.977315586e-01
     8.088468293e+00    -4.977428332e-01
     8.088488556e+00    -4.977541075e-01
     8.088508819e+00    -4.977653816e-01
     8.088529082e+00    -4.977766555e-01
     8.088549345e+00    -4.977879292e-01
     8.088569608e+00    -4.977992026e-01
     8.088589871e+00    -4.978104759e-01
     8.088610133e+00    -4.978217489e-01
     8.088630396e+00    -4.978330217e-01
     8.088650659e+00    -4.978442942e-01
     8.088670922e+00    -4.978555666e-01
     8.088691185e+00    -4.978668388e-01
     8.088711448e+00    -4.978781107e-01
     8.088731711e+00    -4.978893824e-01
     8.088751973e+00    -4.979006539e-01
     8.088772236e+00    -4.979119252e-01
     8.088792499e+00    -4.979231962e-01
     8.088812762e+00    -4.979344670e-01
     8.088833025e+00    -4.979457377e-01
     8.088853288e+00    -4.979570081e-01
     8.088873551e+00    -4.979682783e-01
     8.088893813e+00    -4.979795482e-01
     8.088914076e+00    -4.979908180e-01
     8.088934339e+00    -4.980020875e-01
     8.088954602e+00    -4.980133568e-01
     8.088974865e+00    -4.980246259e-01
     8.088995128e+00    -4.980358948e-01
     8.089015391e+00    -4.980471634e-01
     8.089035653e+00    -4.980584319e-01
     8.089055916e+00    -4.980697001e-01
     8.089076179e+00    -4.980809681e-01
     8.089096442e+00    -4.980922359e-01
     8.089116705e+00    -4.981035035e-01
     8.089136968e+00    -4.981147708e-01
     8.089157231e+00    -4.981260380e-01
     8.089177493e+00    -4.981373049e-01
     8.089197756e+00    -4.981485716e-01
     8.089218019e+00    -4.981598381e-01
     8.089238282e+00    -4.981711043e-01
     8.089258545e+00    -4.981823704e-01
     8.089278808e+00    -4.981936362e-01
     8.089299071e+00    -4.982049018e-01
     8.089319333e+00    -4.982161672e-01
     8.089339596e+00    -4.982274324e-01
     8.089359859e+00    -4.982386973e-01
     8.089380122e+00    -4.982499620e-01
     8.089400385e+00    -4.982612266e-01
     8.089420648e+00    -4.982724909e-01
     8.089440911e+00    -4.982837549e-01
     8.089461173e+00    -4.982950188e-01
     8.089481436e+00    -4.983062825e-01
     8.089501699e+00    -4.983175459e-01
     8.089521962e+00    -4.983288091e-01
     8.089542225e+00    -4.983400721e-01
     8.089562488e+00    -4.983513349e-01
     8.089582751e+00    -4.983625974e-01
     8.089603013e+00    -4.983738598e-01
     8.089623276e+00    -4.983851219e-01
     8.089643539e+00    -4.983963838e-01
     8.089663802e+00    -4.984076455e-01
     8.089684065e+00    -4.984189069e-01
     8.089704328e+00    -4.984301682e-01
     8.089724591e+00    -4.984414292e-01
     8.089744853e+00    -4.984526900e-01
     8.089765116e+00    -4.984639506e-01
     8.089785379e+00    -4.984752110e-01
     8.089805642e+00    -4.984864711e-01
     8.089825905e+00    -4.984977311e-01
     8.089846168e+00    -4.985089908e-01
     8.089866430e+00    -4.985202503e-01
     8.089886693e+00    -4.985315096e-01
     8.089906956e+00    -4.985427687e-01
     8.089927219e+00    -4.985540275e-01
     8.089947482e+00    -4.985652861e-01
     8.089967745e+00    -4.985765446e-01
     8.089988008e+00    -4.985878027e-01
     8.090008270e+00    -4.985990607e-01
     8.090028533e+00    -4.986103185e-01
     8.090048796e+00    -4.986215760e-01
     8.090069059e+00    -4.986328333e-01
     8.090089322e+00    -4.986440904e-01
     8.090109585e+00    -4.986553473e-01
     8.090129848e+00    -4.986666040e-01
     8.090150110e+00    -4.986778604e-01
     8.090170373e+00    -4.986891167e-01
     8.090190636e+00    -4.987003727e-01
     8.090210899e+00    -4.987116285e-01
     8.090231162e+00    -4.987228841e-01
     8.090251425e+00    -4.987341394e-01
     8.090271688e+00    -4.987453946e-01
     8.090291950e+00    -4.987566495e-01
     8.090312213e+00    -4.987679042e-01
     8.090332476e+00    -4.987791587e-01
     8.090352739e+00    -4.987904129e-01
     8.090373002e+00    -4.988016670e-01
     8.090393265e+00    -4.988129208e-01
     8.090413528e+00    -4.988241744e-01
     8.090433790e+00    -4.988354278e-01
     8.090454053e+00    -4.988466810e-01
     8.090474316e+00    -4.988579339e-01
     8.090494579e+00    -4.988691867e-01
     8.090514842e+00    -4.988804392e-01
     8.090535105e+00    -4.988916915e-01
     8.090555368e+00    -4.989029436e-01
     8.090575630e+00    -4.989141955e-01
     8.090595893e+00    -4.989254471e-01
     8.090616156e+00    -4.989366985e-01
     8.090636419e+00    -4.989479497e-01
     8.090656682e+00    -4.989592007e-01
     8.090676945e+00    -4.989704515e-01
     8.090697208e+00    -4.989817021e-01
     8.090717470e+00    -4.989929524e-01
     8.090737733e+00    -4.990042025e-01
     8.090757996e+00    -4.990154524e-01
     8.090778259e+00    -4.990267021e-01
     8.090798522e+00    -4.990379516e-01
     8.090818785e+00    -4.990492008e-01
     8.090839048e+00    -4.990604498e-01
     8.090859310e+00    -4.990716986e-01
     8.090879573e+00    -4.990829472e-01
     8.090899836e+00    -4.990941956e-01
     8.090920099e+00    -4.991054438e-01
     8.090940362e+00    -4.991166917e-01
     8.090960625e+00    -4.991279394e-01
     8.090980888e+00    -4.991391869e-01
     8.091001150e+00    -4.991504342e-01
     8.091021413e+00    -4.991616812e-01
     8.091041676e+00    -4.991729281e-01
     8.091061939e+00    -4.991841747e-01
     8.091082202e+00    -4.991954211e-01
     8.091102465e+00    -4.992066673e-01
     8.091122728e+00    -4.992179133e-01
     8.091142990e+00    -4.992291590e-01
     8.091163253e+00    -4.992404046e-01
     8.091183516e+00    -4.992516499e-01
     8.091203779e+00    -4.992628950e-01
     8.091224042e+00    -4.992741398e-01
     8.091244305e+00    -4.992853845e-01
     8.091264568e+00    -4.992966289e-01
     8.091284830e+00    -4.993078732e-01
     8.091305093e+00    -4.993191172e-01
     8.091325356e+00    -4.993303609e-01
     8.091345619e+00    -4.993416045e-01
     8.091365882e+00    -4.993528478e-01
     8.091386145e+00    -4.993640910e-01
     8.091406408e+00    -4.993753339e-01
     8.091426670e+00    -4.993865766e-01
     8.091446933e+00    -4.993978190e-01
     8.091467196e+00    -4.994090613e-01
     8.091487459e+00    -4.994203033e-01
     8.091507722e+00    -4.994315452e-01
     8.091527985e+00    -4.994427868e-01
     8.091548248e+00    -4.994540281e-01
     8.091568510e+00    -4.994652693e-01
     8.091588773e+00    -4.994765102e-01
     8.091609036e+00    -4.994877510e-01
     8.091629299e+00    -4.994989915e-01
     8.091649562e+00    -4.995102317e-01
     8.091669825e+00    -4.995214718e-01
     8.091690087e+00    -4.995327117e-01
     8.091710350e+00    -4.995439513e-01
     8.091730613e+00    -4.995551907e-01
     8.091750876e+00    -4.995664299e-01
     8.091771139e+00    -4.995776689e-01
     8.091791402e+00    -4.995889076e-01
     8.091811665e+00    -4.996001462e-01
     8.091831927e+00    -4.996113845e-01
     8.091852190e+00    -4.996226226e-01
     8.091872453e+00    -4.996338605e-01
     8.091892716e+00    -4.996450981e-01
     8.091912979e+00    -4.996563356e-01
     8.091933242e+00    -4.996675728e-01
     8.091953505e+00    -4.996788098e-01
     8.091973767e+00    -4.996900466e-01
     8.091994030e+00    -4.997012831e-01
     8.092014293e+00    -4.997125195e-01
     8.092034556e+00    -4.997237556e-01
     8.092054819e+00    -4.997349915e-01
     8.092075082e+00    -4.997462272e-01
     8.092095345e+00    -4.997574627e-01
     8.092115607e+00    -4.997686980e-01
     8.092135870e+00    -4.997799330e-01
     8.092156133e+00    -4.997911678e-01
     8.092176396e+00    -4.998024024e-01
     8.092196659e+00    -4.998136368e-01
     8.092216922e+00    -4.998248710e-01
     8.092237185e+00    -4.998361049e-01
     8.092257447e+00    -4.998473386e-01
     8.092277710e+00    -4.998585721e-01
     8.092297973e+00    -4.998698054e-01
     8.092318236e+00    -4.998810385e-01
     8.092338499e+00    -4.998922713e-01
     8.092358762e+00    -4.999035040e-01
     8.092379025e+00    -4.999147364e-01
     8.092399287e+00    -4.999259686e-01
     8.092419550e+00    -4.999372005e-01
     8.092439813e+00    -4.999484323e-01
     8.092460076e+00    -4.999596638e-01
     8.092480339e+00    -4.999708952e-01
     8.092500602e+00    -4.999821263e-01
     8.092520865e+00    -4.999933571e-01
     8.092541127e+00    -5.000045878e-01
     8.092561390e+00    -5.000158182e-01
     8.092581653e+00    -5.000270485e-01
     8.092601916e+00    -5.000382785e-01
     8.092622179e+00    -5.000495082e-01
     8.092642442e+00    -5.000607378e-01
     8.092662705e+00    -5.000719672e-01
     8.092682967e+00    -5.000831963e-01
     8.092703230e+00    -5.000944252e-01
     8.092723493e+00    -5.001056539e-01
     8.092743756e+00    -5.001168824e-01
     8.092764019e+00    -5.001281106e-01
     8.092784282e+00    -5.001393386e-01
     8.092804545e+00    -5.001505665e-01
     8.092824807e+00    -5.001617941e-01
     8.092845070e+00    -5.001730214e-01
     8.092865333e+00    -5.001842486e-01
     8.092885596e+00    -5.001954755e-01
     8.092905859e+00    -5.002067022e-01
     8.092926122e+00    -5.002179287e-01
     8.092946385e+00    -5.002291550e-01
     8.092966647e+00    -5.002403811e-01
     8.092986910e+00    -5.002516069e-01
     8.093007173e+00    -5.002628326e-01
     8.093027436e+00    -5.002740580e-01
     8.093047699e+00    -5.002852831e-01
     8.093067962e+00    -5.002965081e-01
     8.093088225e+00    -5.003077329e-01
     8.093108487e+00    -5.003189574e-01
     8.093128750e+00    -5.003301817e-01
     8.093149013e+00    -5.003414058e-01
     8.093169276e+00    -5.003526297e-01
     8.093189539e+00    -5.003638533e-01
     8.093209802e+00    -5.003750768e-01
     8.093230065e+00    -5.003863000e-01
     8.093250327e+00    -5.003975230e-01
     8.093270590e+00    -5.004087457e-01
     8.093290853e+00    -5.004199683e-01
     8.093311116e+00    -5.004311906e-01
     8.093331379e+00    -5.004424128e-01
     8.093351642e+00    -5.004536347e-01
     8.093371905e+00    -5.004648563e-01
     8.093392167e+00    -5.004760778e-01
     8.093412430e+00    -5.004872990e-01
     8.093432693e+00    -5.004985201e-01
     8.093452956e+00    -5.005097409e-01
     8.093473219e+00    -5.005209615e-01
     8.093493482e+00    -5.005321818e-01
     8.093513744e+00    -5.005434020e-01
     8.093534007e+00    -5.005546219e-01
     8.093554270e+00    -5.005658416e-01
     8.093574533e+00    -5.005770611e-01
     8.093594796e+00    -5.005882804e-01
     8.093615059e+00    -5.005994994e-01
     8.093635322e+00    -5.006107182e-01
     8.093655584e+00    -5.006219369e-01
     8.093675847e+00    -5.006331553e-01
     8.093696110e+00    -5.006443734e-01
     8.093716373e+00    -5.006555914e-01
     8.093736636e+00    -5.006668091e-01
     8.093756899e+00    -5.006780266e-01
     8.093777162e+00    -5.006892439e-01
     8.093797424e+00    -5.007004610e-01
     8.093817687e+00    -5.007116779e-01
     8.093837950e+00    -5.007228945e-01
     8.093858213e+00    -5.007341109e-01
     8.093878476e+00    -5.007453271e-01
     8.093898739e+00    -5.007565431e-01
     8.093919002e+00    -5.007677589e-01
     8.093939264e+00    -5.007789744e-01
     8.093959527e+00    -5.007901897e-01
     8.093979790e+00    -5.008014049e-01
     8.094000053e+00    -5.008126197e-01
     8.094020316e+00    -5.008238344e-01
     8.094040579e+00    -5.008350489e-01
     8.094060842e+00    -5.008462631e-01
     8.094081104e+00    -5.008574771e-01
     8.094101367e+00    -5.008686909e-01
     8.094121630e+00    -5.008799044e-01
     8.094141893e+00    -5.008911178e-01
     8.094162156e+00    -5.009023309e-01
     8.094182419e+00    -5.009135438e-01
     8.094202682e+00    -5.009247565e-01
     8.094222944e+00    -5.009359690e-01
     8.094243207e+00    -5.009471813e-01
     8.094263470e+00    -5.009583933e-01
     8.094283733e+00    -5.009696051e-01
     8.094303996e+00    -5.009808167e-01
     8.094324259e+00    -5.009920281e-01
     8.094344522e+00    -5.010032392e-01
     8.094364784e+00    -5.010144502e-01
     8.094385047e+00    -5.010256609e-01
     8.094405310e+00    -5.010368714e-01
     8.094425573e+00    -5.010480817e-01
     8.094445836e+00    -5.010592917e-01
     8.094466099e+00    -5.010705016e-01
     8.094486362e+00    -5.010817112e-01
     8.094506624e+00    -5.010929206e-01
     8.094526887e+00    -5.011041298e-01
     8.094547150e+00    -5.011153387e-01
     8.094567413e+00    -5.011265475e-01
     8.094587676e+00    -5.011377560e-01
     8.094607939e+00    -5.011489643e-01
     8.094628202e+00    -5.011601724e-01
     8.094648464e+00    -5.011713802e-01
     8.094668727e+00    -5.011825879e-01
     8.094688990e+00    -5.011937953e-01
     8.094709253e+00    -5.012050025e-01
     8.094729516e+00    -5.012162095e-01
     8.094749779e+00    -5.012274163e-01
     8.094770042e+00    -5.012386228e-01
     8.094790304e+00    -5.012498292e-01
     8.094810567e+00    -5.012610353e-01
     8.094830830e+00    -5.012722412e-01
     8.094851093e+00    -5.012834468e-01
     8.094871356e+00    -5.012946523e-01
     8.094891619e+00    -5.013058575e-01
     8.094911882e+00    -5.013170625e-01
     8.094932144e+00    -5.013282673e-01
     8.094952407e+00    -5.013394719e-01
     8.094972670e+00    -5.013506762e-01
     8.094992933e+00    -5.013618804e-01
     8.095013196e+00    -5.013730843e-01
     8.095033459e+00    -5.013842880e-01
     8.095053722e+00    -5.013954914e-01
     8.095073984e+00    -5.014066947e-01
     8.095094247e+00    -5.014178977e-01
     8.095114510e+00    -5.014291005e-01
     8.095134773e+00    -5.014403031e-01
     8.095155036e+00    -5.014515055e-01
     8.095175299e+00    -5.014627077e-01
     8.095195561e+00    -5.014739096e-01
     8.095215824e+00    -5.014851113e-01
     8.095236087e+00    -5.014963128e-01
     8.095256350e+00    -5.015075141e-01
     8.095276613e+00    -5.015187152e-01
     8.095296876e+00    -5.015299160e-01
     8.095317139e+00    -5.015411166e-01
     8.095337401e+00    -5.015523170e-01
     8.095357664e+00    -5.015635172e-01
     8.095377927e+00    -5.015747172e-01
     8.095398190e+00    -5.015859169e-01
     8.095418453e+00    -5.015971164e-01
     8.095438716e+00    -5.016083157e-01
     8.095458979e+00    -5.016195148e-01
     8.095479241e+00    -5.016307137e-01
     8.095499504e+00    -5.016419123e-01
     8.095519767e+00    -5.016531107e-01
     8.095540030e+00    -5.016643089e-01
     8.095560293e+00    -5.016755069e-01
     8.095580556e+00    -5.016867047e-01
     8.095600819e+00    -5.016979022e-01
     8.095621081e+00    -5.017090995e-01
     8.095641344e+00    -5.017202966e-01
     8.095661607e+00    -5.017314935e-01
     8.095681870e+00    -5.017426902e-01
     8.095702133e+00    -5.017538866e-01
     8.095722396e+00    -5.017650828e-01
     8.095742659e+00    -5.017762788e-01
     8.095762921e+00    -5.017874746e-01
     8.095783184e+00    -5.017986702e-01
     8.095803447e+00    -5.018098655e-01
     8.095823710e+00    -5.018210607e-01
     8.095843973e+00    -5.018322556e-01
     8.095864236e+00    -5.018434503e-01
     8.095884499e+00    -5.018546447e-01
     8.095904761e+00    -5.018658390e-01
     8.095925024e+00    -5.018770330e-01
     8.095945287e+00    -5.018882268e-01
     8.095965550e+00    -5.018994204e-01
     8.095985813e+00    -5.019106137e-01
     8.096006076e+00    -5.019218069e-01
     8.096026339e+00    -5.019329998e-01
     8.096046601e+00    -5.019441925e-01
     8.096066864e+00    -5.019553850e-01
     8.096087127e+00    -5.019665773e-01
     8.096107390e+00    -5.019777693e-01
     8.096127653e+00    -5.019889612e-01
     8.096147916e+00    -5.020001528e-01
     8.096168179e+00    -5.020113441e-01
     8.096188441e+00    -5.020225353e-01
     8.096208704e+00    -5.020337263e-01
     8.096228967e+00    -5.020449170e-01
     8.096249230e+00    -5.020561075e-01
     8.096269493e+00    -5.020672978e-01
     8.096289756e+00    -5.020784878e-01
     8.096310019e+00    -5.020896777e-01
     8.096330281e+00    -5.021008673e-01
     8.096350544e+00    -5.021120567e-01
     8.096370807e+00    -5.021232459e-01
     8.096391070e+00    -5.021344349e-01
     8.096411333e+00    -5.021456236e-01
     8.096431596e+00    -5.021568122e-01
     8.096451859e+00    -5.021680005e-01
     8.096472121e+00    -5.021791886e-01
     8.096492384e+00    -5.021903764e-01
     8.096512647e+00    -5.022015641e-01
     8.096532910e+00    -5.022127515e-01
     8.096553173e+00    -5.022239387e-01
     8.096573436e+00    -5.022351257e-01
     8.096593699e+00    -5.022463125e-01
     8.096613961e+00    -5.022574990e-01
     8.096634224e+00    -5.022686853e-01
     8.096654487e+00    -5.022798714e-01
     8.096674750e+00    -5.022910573e-01
     8.096695013e+00    -5.023022430e-01
     8.096715276e+00    -5.023134284e-01
     8.096735539e+00    -5.023246137e-01
     8.096755801e+00    -5.023357987e-01
     8.096776064e+00    -5.023469835e-01
     8.096796327e+00    -5.023581680e-01
     8.096816590e+00    -5.023693524e-01
     8.096836853e+00    -5.023805365e-01
     8.096857116e+00    -5.023917204e-01
     8.096877379e+00    -5.024029041e-01
     8.096897641e+00    -5.024140876e-01
     8.096917904e+00    -5.024252708e-01
     8.096938167e+00    -5.024364538e-01
     8.096958430e+00    -5.024476366e-01
     8.096978693e+00    -5.024588192e-01
     8.096998956e+00    -5.024700016e-01
     8.097019218e+00    -5.024811837e-01
     8.097039481e+00    -5.024923656e-01
     8.097059744e+00    -5.025035474e-01
     8.097080007e+00    -5.025147288e-01
     8.097100270e+00    -5.025259101e-01
     8.097120533e+00    -5.025370911e-01
     8.097140796e+00    -5.025482720e-01
     8.097161058e+00    -5.025594526e-01
     8.097181321e+00    -5.025706330e-01
     8.097201584e+00    -5.025818131e-01
     8.097221847e+00    -5.025929931e-01
     8.097242110e+00    -5.026041728e-01
     8.097262373e+00    -5.026153523e-01
     8.097282636e+00    -5.026265316e-01
     8.097302898e+00    -5.026377106e-01
     8.097323161e+00    -5.026488895e-01
     8.097343424e+00    -5.026600681e-01
     8.097363687e+00    -5.026712465e-01
     8.097383950e+00    -5.026824247e-01
     8.097404213e+00    -5.026936026e-01
     8.097424476e+00    -5.027047804e-01
     8.097444738e+00    -5.027159579e-01
     8.097465001e+00    -5.027271352e-01
     8.097485264e+00    -5.027383123e-01
     8.097505527e+00    -5.027494891e-01
     8.097525790e+00    -5.027606658e-01
     8.097546053e+00    -5.027718422e-01
     8.097566316e+00    -5.027830184e-01
     8.097586578e+00    -5.027941944e-01
     8.097606841e+00    -5.028053701e-01
     8.097627104e+00    -5.028165457e-01
     8.097647367e+00    -5.028277210e-01
     8.097667630e+00    -5.028388961e-01
     8.097687893e+00    -5.028500710e-01
     8.097708156e+00    -5.028612456e-01
     8.097728418e+00    -5.028724200e-01
     8.097748681e+00    -5.028835943e-01
     8.097768944e+00    -5.028947683e-01
     8.097789207e+00    -5.029059420e-01
     8.097809470e+00    -5.029171156e-01
     8.097829733e+00    -5.029282889e-01
     8.097849996e+00    -5.029394620e-01
     8.097870258e+00    -5.029506349e-01
     8.097890521e+00    -5.029618076e-01
     8.097910784e+00    -5.029729800e-01
     8.097931047e+00    -5.029841523e-01
     8.097951310e+00    -5.029953243e-01
     8.097971573e+00    -5.030064961e-01
     8.097991836e+00    -5.030176676e-01
     8.098012098e+00    -5.030288390e-01
     8.098032361e+00    -5.030400101e-01
     8.098052624e+00    -5.030511810e-01
     8.098072887e+00    -5.030623517e-01
     8.098093150e+00    -5.030735222e-01
     8.098113413e+00    -5.030846924e-01
     8.098133676e+00    -5.030958625e-01
     8.098153938e+00    -5.031070323e-01
     8.098174201e+00    -5.031182019e-01
     8.098194464e+00    -5.031293712e-01
     8.098214727e+00    -5.031405404e-01
     8.098234990e+00    -5.031517093e-01
     8.098255253e+00    -5.031628780e-01
     8.098275516e+00    -5.031740465e-01
     8.098295778e+00    -5.031852147e-01
     8.098316041e+00    -5.031963828e-01
     8.098336304e+00    -5.032075506e-01
     8.098356567e+00    -5.032187182e-01
     8.098376830e+00    -5.032298856e-01
     8.098397093e+00    -5.032410527e-01
     8.098417356e+00    -5.032522197e-01
     8.098437618e+00    -5.032633864e-01
     8.098457881e+00    -5.032745529e-01
     8.098478144e+00    -5.032857192e-01
     8.098498407e+00    -5.032968852e-01
     8.098518670e+00    -5.033080511e-01
     8.098538933e+00    -5.033192167e-01
     8.098559196e+00    -5.033303821e-01
     8.098579458e+00    -5.033415473e-01
     8.098599721e+00    -5.033527122e-01
     8.098619984e+00    -5.033638769e-01
     8.098640247e+00    -5.033750415e-01
     8.098660510e+00    -5.033862058e-01
     8.098680773e+00    -5.033973698e-01
     8.098701035e+00    -5.034085337e-01
     8.098721298e+00    -5.034196973e-01
     8.098741561e+00    -5.034308607e-01
     8.098761824e+00    -5.034420239e-01
     8.098782087e+00    -5.034531869e-01
     8.098802350e+00    -5.034643496e-01
     8.098822613e+00    -5.034755121e-01
     8.098842875e+00    -5.034866745e-01
     8.098863138e+00    -5.034978365e-01
     8.098883401e+00    -5.035089984e-01
     8.098903664e+00    -5.035201600e-01
     8.098923927e+00    -5.035313215e-01
     8.098944190e+00    -5.035424827e-01
     8.098964453e+00    -5.035536437e-01
     8.098984715e+00    -5.035648044e-01
     8.099004978e+00    -5.035759650e-01
     8.099025241e+00    -5.035871253e-01
     8.099045504e+00    -5.035982854e-01
     8.099065767e+00    -5.036094453e-01
     8.099086030e+00    -5.036206049e-01
     8.099106293e+00    -5.036317643e-01
     8.099126555e+00    -5.036429236e-01
     8.099146818e+00    -5.036540826e-01
     8.099167081e+00    -5.036652413e-01
     8.099187344e+00    -5.036763999e-01
     8.099207607e+00    -5.036875582e-01
     8.099227870e+00    -5.036987163e-01
     8.099248133e+00    -5.037098742e-01
     8.099268395e+00    -5.037210319e-01
     8.099288658e+00    -5.037321893e-01
     8.099308921e+00    -5.037433466e-01
     8.099329184e+00    -5.037545036e-01
     8.099349447e+00    -5.037656604e-01
     8.099369710e+00    -5.037768169e-01
     8.099389973e+00    -5.037879733e-01
     8.099410235e+00    -5.037991294e-01
     8.099430498e+00    -5.038102853e-01
     8.099450761e+00    -5.038214410e-01
     8.099471024e+00    -5.038325965e-01
     8.099491287e+00    -5.038437517e-01
     8.099511550e+00    -5.038549067e-01
     8.099531813e+00    -5.038660615e-01
     8.099552075e+00    -5.038772161e-01
     8.099572338e+00    -5.038883705e-01
     8.099592601e+00    -5.038995246e-01
     8.099612864e+00    -5.039106785e-01
