        Segment (t0)                  Dx                  Dy                  Dz                 Dvx                 Dvy                 Dvz
     3.141945883e+00     6.975090098e-05     1.766253702e-05     1.957914255e-05     7.528057666e-05     1.678268298e-04     1.077019965e-04
     3.389843226e+00     7.026066498e-05     1.341149551e-05     3.084221218e-05     2.222280647e-04     5.732507914e-04     3.853356753e-04
     3.637740568e+00     8.910865081e-05     1.894979810e-05     2.864421435e-05     1.481512305e-04     4.133282300e-04     2.838771686e-04
     3.885637910e+00     6.182789801e-05     5.692900644e-05     1.838797420e-05     1.349918922e-04     4.525496105e-06     7.069453308e-05
     4.133535252e+00     2.566990169e-05     6.964387897e-05     4.747853106e-05     1.149079606e-04     1.230671051e-04     1.640331790e-04
     4.381432594e+00     4.874683153e-05     4.273095099e-05     1.515736929e-05     5.095787987e-04     2.377909880e-04     4.607224579e-04
     4.629329936e+00     3.735377157e-05     8.500873821e-05     5.494288692e-05     3.656356982e-04     1.444604230e-04     3.079242022e-04
     4.877227278e+00     5.087839475e-05     5.184904017e-05     7.034176346e-05     2.329396011e-04     4.111592146e-04     2.396045769e-04
     5.125124621e+00     1.522249655e-04     1.111302968e-05     8.489310268e-05     3.507909444e-04     1.028346602e-04     8.633805466e-05
     5.373021963e+00     3.377218053e-05     4.239761157e-05     5.201782613e-05     1.086086228e-03     1.011516703e-03     3.329561788e-04
     5.620919305e+00     1.780770343e-04     1.716082543e-05     1.039002336e-04     7.243690081e-04     7.395702061e-04     2.783019377e-04
     5.868816647e+00     1.722931057e-04     1.166184248e-04     3.143852034e-05     9.170846689e-04     8.039587132e-04     1.154790955e-03
     6.116713989e+00     1.605894143e-04     3.202502320e-04     1.970501934e-04     1.643472171e-04     4.989511359e-04     3.499308223e-04
     6.364611331e+00     1.384435791e-04     8.318671526e-05     4.234408033e-05     1.277514209e-03     2.760829408e-03     3.029705456e-03
     6.612508674e+00     1.933635003e-04     3.700462762e-04     2.237877428e-04     8.734085607e-04     2.196084433e-03     2.338569179e-03
     6.860406016e+00     8.742086300e-05     9.233031216e-05     3.624999672e-05     4.344973814e-04     1.487381955e-05     2.054280435e-04
     7.065352516e+00     3.553245567e-05     8.600382899e-05     9.224775381e-05     1.509060344e-05     2.151650497e-04     1.911272031e-04
     7.270299017e+00     7.617292393e-05     7.795388926e-05     3.207787102e-05     9.627867249e-04     7.023180197e-04     1.089618663e-03
     7.475245517e+00     2.957355952e-05     1.012190426e-04     1.024428052e-04     8.297764252e-04     6.296255018e-04     9.601598779e-04
     7.680192017e+00     2.178059663e-05     9.717916407e-05     7.326938688e-05     2.165816063e-04     7.276698203e-06     1.059955706e-04
     7.882820572e+00     3.247610368e-05     3.091813303e-05     4.301394199e-05     1.327698162e-04     1.536666244e-04     1.994642121e-04
     8.085449128e+00     2.241234969e-05     8.139268726e-05     6.309730933e-05     1.014101450e-03     2.971325222e-04     7.643750316e-04
     8.288077683e+00     2.979772156e-05     4.495039495e-05     5.303899124e-05     9.073980036e-04     1.682831817e-04     5.994364745e-04
     8.490706238e+00     3.942524317e-05     7.260366088e-05     8.258933112e-05     2.169700571e-04     4.070171439e-05     7.323633827e-05
     8.705933037e+00     2.897314005e-05     2.978631257e-05     4.028223358e-05     2.526238164e-04     4.944361488e-06     1.280971540e-04
     8.921159837e+00     3.787938701e-05     5.670740363e-05     6.748536047e-05     1.102947984e-03     2.093498593e-04     3.701716648e-04
     9.136386636e+00     3.283435489e-05     4.442225006e-05     5.463863920e-05     8.580605896e-04     2.252700979e-04     2.339406275e-04
     9.351613436e+00     4.045820027e-06     5.316216684e-06     6.626970182e-06     4.512079498e-06     5.817631046e-06     2.782078558e-06
     9.492683499e+00     1.270470741e-06     4.090716065e-06     4.070990759e-06     1.821228810e-05     8.412583386e-06     1.820587019e-06
     9.633753561e+00     3.426321345e-06     4.076043972e-06     5.243152806e-06     2.316670130e-05     6.666898690e-06     5.809706310e-06
     9.774823624e+00     1.595292943e-06     5.332557721e-06     5.413412648e-06     1.072695154e-05     3.198052852e-06     2.593902135e-06
